Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_T
ID264339,264339,20,4.018,145.579,294.008,1713
ID264631,264631,20,3.998,145.842,293.523,1714
ID264485,264485,20,4.032,145.577,293.659,1715
ID264778,264778,20,4.052,144.793,293.909,1716
ID264924,264924,20,4.061,144.799,293.929,1717
ID265071,265071,20,4.067,144.035,293.984,1718
ID265218,265218,20,4.079,143.923,294.223,1719
ID265505,265505,20,4.067,144,293.284,1720
ID265362,265362,20,4.037,144.408,292.938,1721
ID265647,265647,20,4.042,144.234,293.461,1722
ID265791,265791,20,4.025,144.213,293.117,1723
ID265937,265937,20,3.949,144.126,292.775,1724
ID266082,266082,20,4.024,144.339,292.261,1725
ID266229,266229,20,4.008,144.127,292.087,1726
ID266375,266375,20,3.997,144.2,292.668,1727
ID266522,266522,20,4.024,143.924,293.119,1728
ID266668,266668,20,4.033,143.657,292.414,1729
ID266812,266812,20,4.003,143.772,292.501,1730
ID266959,266959,20,3.993,144.309,293.344,1731
ID267106,267106,20,4.007,144.288,292.756,1732
ID267253,267253,20,4.003,144.096,292.372,1733
ID267400,267400,20,4.038,144.26,292.204,1734
ID267545,267545,20,4.018,143.506,291.595,1735
ID267839,267839,20,4.008,143.605,290.913,1736
ID267691,267691,20,4.009,143.49,290.486,1737
ID267985,267985,20,4.002,144.27,290.33,1738
ID268134,268134,20,4.038,144.478,291.152,1739
ID268282,268282,20,4.066,143.751,291.546,1740
ID268430,268430,20,4.076,143.854,291.71,1741
ID268577,268577,20,4.066,143.7,291.661,1742
ID268870,268870,20,4.062,144.566,292.042,1743
ID268728,268728,20,4.022,143.548,291.332,1744
ID269017,269017,20,4.048,143.275,291.198,1745
ID269165,269165,20,4.021,143.673,291.19,1746
ID269312,269312,20,4.015,143.626,290.104,1747
ID269459,269459,20,3.988,143.825,290.938,1748
ID269608,269608,20,3.976,143.623,291.763,1749
ID269758,269758,20,4.01,143.823,291.249,1750
ID270053,270053,20,4.002,143.705,291.005,1751
ID269904,269904,20,4.008,143.547,292.008,1752
ID270202,270202,20,3.986,143.482,291.943,1753
ID270350,270350,20,3.959,143.304,291.43,1754
ID270494,270494,20,3.949,144.108,291.581,1755
ID270786,270786,20,3.943,143.927,292.337,1756
ID270641,270641,20,3.947,143.852,292.368,1757
ID270933,270933,20,3.949,144.101,292.191,1758
ID271081,271081,20,3.966,144.563,292.345,1759
ID271225,271225,20,3.957,144.981,291.932,1760
ID271370,271370,20,3.952,144.933,291.569,1761
ID271515,271515,20,3.959,144.206,291.862,1762
ID271660,271660,20,3.944,144.306,291.06,1763
ID271805,271805,20,3.949,144.459,291.457,1764
ID271950,271950,20,3.933,144.076,290.686,1765
ID272096,272096,20,3.954,144.564,289.947,1766
ID272241,272241,20,3.942,144.823,289.583,1767
ID272386,272386,20,3.939,144.528,289.401,1768
ID272532,272532,20,3.898,144.232,289.36,1769
ID272678,272678,20,3.897,144.355,289.297,1770
ID272827,272827,20,3.912,144.085,290.536,1771
ID273123,273123,20,3.903,144.379,290.483,1772
ID272975,272975,20,3.927,144.22,290.531,1773
ID273271,273271,20,3.932,144.981,290.837,1774
ID273417,273417,20,3.972,144.771,291.013,1775
ID273565,273565,20,3.986,144.038,291.72,1776
ID273713,273713,20,3.967,144.516,291.825,1777
ID273860,273860,20,3.963,144.605,291.951,1778
ID274005,274005,20,3.95,144.458,291.891,1779
ID274295,274295,20,3.973,144.716,291.961,1780
ID274150,274150,20,3.967,144.522,292.17,1781
ID274440,274440,20,3.984,143.831,292.615,1782
ID274586,274586,20,3.995,143.825,292.441,1783
ID274877,274877,20,3.951,144.071,291.638,1784
ID274731,274731,20,3.928,143.996,292.549,1785
ID275023,275023,20,3.925,143.945,292.5,1786
ID275167,275167,20,3.923,143.97,292.537,1787
ID275311,275311,20,3.939,143.033,293.109,1788
ID275455,275455,20,3.961,143.696,292.783,1789
ID275598,275598,20,3.95,144.089,292.86,1790
ID275885,275885,20,3.989,143.944,293.278,1791
ID275741,275741,20,3.995,144.149,293.197,1792
ID276030,276030,20,4.016,144.156,294.565,1793
ID276174,276174,20,4.017,144.048,293.86,1794
ID276317,276317,20,3.997,144.742,294.611,1795
ID276458,276458,20,4.006,144.999,294.901,1796
ID276742,276742,20,4.021,144.995,296.099,1797
ID276600,276600,20,3.887,146.018,295.697,1798
ID276883,276883,20,3.91,146.331,295.808,1799
ID277027,277027,20,3.883,145.435,295.868,1800
ID277170,277170,20,3.87,145.566,295.686,1801
ID277314,277314,20,3.881,145.571,296.171,1802
ID277458,277458,20,3.928,145.701,296.135,1803
ID277602,277602,20,3.895,145.518,295.335,1804
ID277746,277746,20,3.937,145.193,295.148,1805
ID277889,277889,20,3.964,145.134,295.122,1806
ID278031,278031,20,3.924,144.988,294.298,1807
ID278175,278175,20,3.906,145.636,294.292,1808
ID278322,278322,20,3.895,145.628,294.446,1809
ID278468,278468,20,3.912,146.4,294.111,1810
ID278613,278613,20,3.927,145.52,294.117,1811
ID278756,278756,20,3.941,145.194,292.767,1812
ID278897,278897,20,3.962,145.629,291.805,1813
ID279040,279040,20,4.003,144.899,291.647,1814
ID279186,279186,20,3.976,144.814,291.619,1815
ID279327,279327,20,3.967,144.701,290.625,1816
ID279472,279472,20,3.914,144.272,290.745,1817
ID279615,279615,20,3.981,144.089,291.075,1818
ID279757,279757,20,3.91,144.772,290.762,1819
ID279901,279901,20,3.941,144.349,290.526,1820
ID280186,280186,20,3.906,143.691,290.133,1821
ID280043,280043,20,3.925,143.684,289.448,1822
ID280326,280326,20,3.903,143.412,289.373,1823
ID280467,280467,20,3.912,143.53,290.193,1824
ID280609,280609,20,3.918,143.642,290.424,1825
ID280750,280750,20,3.879,144.358,289.779,1826
ID281035,281035,20,3.855,144.353,290.571,1827
ID280894,280894,20,3.852,143.575,290.52,1828
ID281176,281176,20,3.864,142.803,289.649,1829
ID281320,281320,20,3.859,142.956,289.386,1830
ID281466,281466,20,3.874,142.167,288.974,1831
ID281894,281894,20,3.859,142.049,288.414,1832
ID281608,281608,20,3.87,141.972,288.454,1833
ID281751,281751,20,3.852,141.793,288.26,1834
ID282036,282036,20,3.797,141.552,287.42,1835
ID282329,282329,20,3.827,141.738,287.083,1836
ID282183,282183,20,3.828,141.751,286.432,1837
ID282473,282473,20,3.852,141.735,286.461,1838
ID282617,282617,20,3.834,142.399,286.039,1839
ID282761,282761,20,3.84,142.379,285.857,1840
ID282903,282903,20,3.825,141.722,285.973,1841
ID283046,283046,20,3.799,141.255,285.469,1842
ID283188,283188,20,3.828,141.036,285.08,1843
ID283332,283332,20,3.808,141.422,285.179,1844
ID283478,283478,20,3.83,141.156,284.409,1845
ID283623,283623,20,3.875,141.128,284.821,1846
ID283767,283767,20,3.883,140.747,284.828,1847
ID283911,283911,20,3.897,141.542,285.306,1848
ID284201,284201,20,3.848,141.451,285.206,1849
ID284055,284055,20,3.853,141.478,285.149,1850
ID284347,284347,20,3.865,141.445,285.461,1851
ID284493,284493,20,3.86,141.33,285.654,1852
ID284781,284781,20,3.864,141.459,285.723,1853
ID284636,284636,20,3.882,141.881,286.542,1854
ID284926,284926,20,3.88,141.484,286.176,1855
ID285070,285070,20,3.87,141.558,286.299,1856
ID285215,285215,20,3.887,141.521,286.921,1857
ID285360,285360,20,3.887,141.479,286.178,1858
ID285650,285650,20,3.896,141.133,286.509,1859
ID285506,285506,20,3.905,141.166,286.46,1860
ID285799,285799,20,3.906,141.275,285.729,1861
ID285942,285942,20,3.875,141.245,284.448,1862
ID286085,286085,20,3.873,140.613,284.821,1863
ID286230,286230,20,3.88,140.47,285.256,1864
ID286376,286376,20,3.849,140.644,284.846,1865
ID286522,286522,20,3.852,140.882,285.371,1866
ID286668,286668,20,3.814,141.295,285.431,1867
ID286813,286813,20,3.838,141.398,285.837,1868
ID286960,286960,20,3.832,141.408,285.937,1869
ID287106,287106,20,3.813,141.47,286.166,1870
ID287252,287252,20,3.801,140.776,286.03,1871
ID287397,287397,20,3.839,140.621,285.585,1872
ID287543,287543,20,3.773,140.781,285.71,1873
ID287832,287832,20,3.799,140.766,286.597,1874
ID287690,287690,20,3.788,140.081,286.777,1875
ID287978,287978,20,3.842,139.427,286.738,1876
ID288122,288122,20,3.85,139.56,287.164,1877
ID288411,288411,20,3.882,139.756,287.574,1878
ID288266,288266,20,3.856,140.247,287.072,1879
ID288555,288555,20,3.874,139.535,286.666,1880
ID288699,288699,20,3.832,139.269,285.321,1881
ID288987,288987,20,3.825,139.275,285.227,1882
ID288841,288841,20,3.837,139.017,285.874,1883
ID289129,289129,20,3.846,139.599,286.215,1884
ID289275,289275,20,3.811,138.999,286.732,1885
ID289422,289422,20,3.839,139.228,286.948,1886
ID289566,289566,20,3.843,139.162,287.139,1887
ID289710,289710,20,3.797,139.405,287.292,1888
ID289855,289855,20,3.796,138.964,287.257,1889
